DeliveryDate,HourEnding,Coast,East,FarWest,North,NorthCentral,SouthCentral,Southern,West,SystemTotal,Model,InUseFlag,DSTFlag
05/13/2025,10:00,14423.2002,1580.26,8091.8101,1736.12,12964.2002,7775.77,3793.96,1202.9301,51568.2506,E1,N,N
05/13/2025,10:00,14026.5,1623.99,7987.7002,1727.99,12959.5996,7546.0098,3794.55,1143.01,50809.3496,E2,N,N
05/13/2025,10:00,14174.4004,1630.77,7833.73,1713.13,12712.7002,7454.9702,3825.3101,1130.79,50475.8009,E3,N,N
05/13/2025,10:00,14108.375,1622.3551,7973.6602,1725.3101,12890.249,7586.5801,3780.7852,1161.4351,50848.7498,M,N,N
05/13/2025,10:00,13446.2002,1494.91,7840.5898,1668.86,12946.0996,7702.1699,3788.27,1353.33,50240.4295,X,N,N
05/13/2025,11:00,13690.0059,1496.5323,7728.3945,1681.7987,13306.4854,7664.0684,3975.8999,1377.213,50920.3981,A3,N,N
05/13/2025,11:00,13611.3193,1452.205,7502.3516,1682.8965,13163.5566,7718.9146,4041.4993,1285.5726,50458.3155,A6,N,N
05/13/2025,11:00,14403.2002,1733.41,7960.7998,1754.59,13535.2002,7884.2598,3930.77,1206.6,52408.83,E,Y,N
05/13/2025,11:00,15067.2002,1672.91,8177.29,1768.5601,13577.5996,8228.8398,3978.3201,1265.85,53736.5698,E1,N,N
05/13/2025,11:00,14593.5,1712.78,8001.77,1759.6,13530.7998,7875.9399,3987.46,1194.8,52656.6497,E2,N,N
05/13/2025,11:00,14755,1731.03,7820.23,1741.46,13309,7849.5098,4028.6499,1186.75,52421.6297,E3,N,N
05/13/2025,11:00,14704.7246,1712.5325,7990.0225,1756.0525,13488.1504,7959.6372,3981.2998,1213.5,52805.9195,M,N,N
05/13/2025,11:00,14085.7002,1538.23,7854.1001,1679.2,13523.5,7887.7002,4009.6899,1398.4399,51976.5603,X,N,N
05/13/2025,12:00,14444.4199,1585.3555,7681.1987,1730.802,14213.4385,8112.9326,4259.9966,1452.7428,53480.8866,A3,N,N
05/13/2025,12:00,14176.8262,1505.5417,7412.0806,1735.0989,14028.8906,8111.7129,4313.0142,1354.0013,52637.1664,A6,N,N
05/13/2025,12:00,15023.5996,1832.54,7998.5698,1794.12,14113.2998,8257.0596,4159.4102,1234.78,54413.379,E,Y,N
05/13/2025,12:00,15723.0996,1766.54,8239.4697,1809.01,14162.5996,8723.6504,4211.7598,1305.89,55942.0191,E1,N,N
05/13/2025,12:00,15156.7998,1815.36,7987.54,1800.3101,14034.0996,8226.4805,4234.1602,1228.49,54483.2402,E2,N,N
05/13/2025,12:00,15334.0996,1835.5601,7858.5498,1779.29,13733.9004,8303.4697,4263.5498,1223.88,54332.2994,E3,N,N
05/13/2025,12:00,15309.4004,1812.5,8021.0322,1795.6825,14010.9746,8377.665,4217.2197,1248.26,54792.7344,M,N,N
05/13/2025,12:00,14806.9004,1602.52,7817.0098,1709.4,14091.5,8283.1904,4250.2002,1435.8101,53996.5309,X,N,N
05/13/2025,13:00,15064.8672,1646.1101,7682.6655,1766.2335,14972.3389,8592.9072,4512.877,1477.3495,55715.3489,A3,N,N
05/13/2025,13:00,14854.5625,1597.8229,7452.5469,1780.0609,14727.6094,8486.7197,4484.1211,1414.599,54798.0424,A6,N,N
05/13/2025,13:00,15661.5996,1895.41,8076.9399,1854.46,14812.5,8731.5098,4399.8101,1273.17,56705.3994,E,Y,N
05/13/2025,13:00,16396.5996,1836.9,8268.3799,1869.8199,14852.7002,9284.7598,4469.29,1369.8199,58348.2693,E1,N,N
05/13/2025,13:00,15772.2002,1891.46,8018.04,1860.98,14639.4004,8632.5703,4502.6899,1276.0699,56593.4107,E2,N,N
05/13/2025,13:00,15970.7998,1905.1801,7943.9199,1829.5601,14249.5,8833.6699,4510.9902,1277.3199,56520.9399,E3,N,N
05/13/2025,13:00,15950.2998,1882.2375,8076.8198,1853.705,14638.5254,8870.627,4470.6948,1299.095,57042.0043,M,N,N
05/13/2025,13:00,15547.4004,1708.27,7816.1001,1769.34,14958.7002,8802.4697,4514.1099,1485.08,56601.4703,X,N,N
05/13/2025,14:00,15553.1113,1752.3184,7722.165,1821.2773,15531.8574,9105.373,4787.187,1522.1465,57795.4359,A3,N,N
05/13/2025,14:00,15389.04,1699.0161,7580.0688,1835.8652,15265.1641,8798.8828,4744.1362,1446.2562,56758.4294,A6,N,N
05/13/2025,14:00,16389.5,1992.78,8188.6499,1924.85,15618,9272.0098,4647.3301,1343.1899,59376.3097,E,Y,N
05/13/2025,14:00,17255.5996,1941.38,8317.2803,1944.48,15626.0996,9882.3604,4739.6699,1466.52,61173.3898,E1,N,N
05/13/2025,14:00,16574.0996,2004.51,8124.9902,1933.78,15333.7998,9079.6904,4788.1201,1355.09,59194.0801,E2,N,N
05/13/2025,14:00,16733.1992,2012.4301,8050.3599,1889.48,14825.7002,9406.1699,4763.2002,1362.79,59043.3295,E3,N,N
05/13/2025,14:00,16738.1016,1987.775,8170.3198,1923.1476,15350.8994,9410.0586,4734.5801,1381.8975,59696.7796,M,N,N
05/13/2025,14:00,16338.7002,1831.21,7818.8301,1830.77,15882.2998,9376.7998,4800.8198,1565.42,59444.8497,X,N,N
05/13/2025,15:00,15983.8438,1831.7477,7859.4409,1833.3116,16043.3887,9563.5234,5017.501,1596.0282,59728.7853,A3,N,N
05/13/2025,15:00,16076.7188,1766.1216,7856.9272,1870.4954,15846.3281,9073.0625,4970.6074,1541.6451,59001.9061,A6,N,N
05/13/2025,15:00,17009,2083.24,8175.5298,2008.91,16497.9004,9791.8301,4889.5601,1413.04,61869.0104,E,Y,N
05/13/2025,15:00,18052.9004,2033.2,8216.0098,2024.1899,16461.9004,10473.7998,5001.5,1566.58,63830.0803,E1,N,N
05/13/2025,15:00,17304.5996,2103.9299,8176.0601,2015.04,16113.5996,9550.6602,5064.7402,1434.99,61763.6196,E2,N,N
05/13/2025,15:00,17427.9004,2105.99,8087.5,1955.02,15535.0996,9951.0098,5011.8701,1449.65,61524.0399,E3,N,N
05/13/2025,15:00,17448.5996,2081.5901,8163.7749,2000.79,16152.125,9941.8242,4991.918,1466.0651,62246.6869,M,N,N
05/13/2025,15:00,16963.5996,1916.02,7848.5898,1882.22,16760.0996,9906.5703,5033.8799,1650.85,61961.8292,X,N,N
05/13/2025,16:00,16223.9443,1881.5226,7777.5625,1868.5822,16454.2031,9996.5762,5173.8931,1681.1447,61057.4287,A3,N,N
05/13/2025,16:00,16585.7813,1792.2244,7487.481,1866.3661,16280.877,9366.3408,5094.7832,1700.689,60174.5428,A6,N,N
05/13/2025,16:00,17546.8008,2147.3201,8157.1201,2080.25,17244.9004,10314.4004,5084.21,1471.35,64046.3518,E,Y,N
05/13/2025,16:00,18825.5996,2112.8899,8109.48,2091.3999,17196.6992,11044.9004,5198.0098,1643.38,66222.3588,E1,N,N
05/13/2025,16:00,18030.1992,2175.8501,8198.4902,2084.05,16821.5996,10064.7002,5288.46,1493.3199,64156.6692,E2,N,N
05/13/2025,16:00,18053.1992,2180.23,8064.1201,2012.03,16250.5996,10456.9004,5198.54,1514.76,63730.3793,E3,N,N
05/13/2025,16:00,18113.9492,2154.0725,8132.3027,2066.9326,16878.4512,10470.2246,5192.3047,1530.7024,64538.9399,M,N,N
05/13/2025,16:00,17275.1992,1979.47,7811.2798,1931.79,17475.9004,10471.9004,5189.1602,1729.11,63863.81,X,N,N
05/13/2025,17:00,16481.6934,1934.5221,7686.9507,1894.4434,16934.9277,10417.0869,5253.6143,1746.4659,62349.7044,A3,N,N
05/13/2025,17:00,17089.2207,1839.7078,7437.2725,1871.1322,16822.8906,9844.5391,5175.8364,1802.8871,61883.4864,A6,N,N
05/13/2025,17:00,17827.8008,2213.5,8093.2002,2124.7,17983.9004,10752,5238.1499,1525.6801,65758.9314,E,Y,N
05/13/2025,17:00,19329.5,2186.9199,8056.1201,2139.02,17930.4004,11554.2998,5345.8799,1709.95,68252.0901,E1,N,N
05/13/2025,17:00,18506.1992,2247.1599,8176.8999,2130,17598.6992,10561.2998,5459.04,1555.17,66234.468,E2,N,N
05/13/2025,17:00,18421.0996,2249,8042.29,2052.3101,17100.5,10884.5,5359.04,1578.59,65687.3297,E3,N,N
05/13/2025,17:00,18521.1504,2224.145,8092.1279,2111.5073,17653.375,10938.0254,5350.5273,1592.3474,66483.2057,M,N,N
05/13/2025,17:00,17446.8008,2024.3199,7818.8901,1972.3,18024.4004,10953.5,5299.0698,1787.26,65326.541,X,N,N
05/13/2025,18:00,16452.7246,1962.4625,7621.7754,1905.8713,17161.625,10637.3486,5255.8359,1772.9998,62770.6431,A3,N,N
05/13/2025,18:00,17286.4844,1873.7184,7363.5952,1902.2924,17132.0801,10106.877,5177.458,1793.0983,62635.6038,A6,N,N
05/13/2025,18:00,17758.8008,2222.04,8086.54,2114.6101,18336.8008,11007.2002,5254.8999,1545.99,66326.8818,E,Y,N
05/13/2025,18:00,19299.9004,2191.6599,8027.21,2125.7,18240.5,11871.2002,5362.2798,1733.88,68852.3303,E1,N,N
05/13/2025,18:00,18473.6992,2249.3899,8079.3599,2117.0901,17957,10928.7002,5480.3501,1577.35,66862.9394,E2,N,N
05/13/2025,18:00,18320.4004,2251.8401,8062.2998,2037.75,17532.0996,11125.9004,5371.7798,1602.8101,66304.8802,E3,N,N
05/13/2025,18:00,18463.2012,2228.7324,8063.8525,2098.7876,18016.5996,11233.25,5367.3271,1615.0076,67086.758,M,N,N
05/13/2025,18:00,17342.0996,2032.34,7795.5698,1985.4,18351.6992,11320.0996,5300.9502,1810.4,65938.5584,X,N,N
05/13/2025,19:00,16085.1143,1965.9165,7488.4595,1912.1982,17044.793,10734.5889,5143.3306,1704.2308,62078.6318,A3,N,N
05/13/2025,19:00,17016.8203,1870.4895,7254.686,1890.2427,17107.6035,10241.8398,5065.0103,1742.1234,62188.8155,A6,N,N
05/13/2025,19:00,17142.4004,2189.4299,8006.75,2080.05,18173.5,10946.7998,5147.75,1542.1899,65228.87,E,Y,N
05/13/2025,19:00,18553.0996,2145.77,7920.2998,2099.04,18071.0996,11813.2002,5220.6899,1729.6,67552.7991,E1,N,N
05/13/2025,19:00,17782.5996,2194.45,7839.2202,2083.95,17866.4004,10912.0996,5332.5,1561.9399,65573.1597,E2,N,N
05/13/2025,19:00,17633.9004,2203.2,8003.4199,2007.4399,17514.8008,10974.4004,5225.1299,1583.54,65145.8313,E3,N,N
05/13/2025,19:00,17778,2183.2126,7942.4224,2067.6201,17906.4492,11161.625,5231.5176,1604.3175,65875.1644,M,N,N
05/13/2025,19:00,16793.4004,2000.25,7751.3799,1980.76,18050.8008,11294.5,5192.5,1789.4301,64853.0212,X,N,N
05/13/2025,20:00,15573.3057,1937.7917,7379.8564,1879.6747,16654.8594,10625.7178,4974.8818,1629.6918,60655.7793,A3,N,N
05/13/2025,20:00,16538.4082,1868.6641,7224.0171,1885.9291,16729.3262,10357.6582,4889.3965,1697.1281,61190.5275,A6,N,N
05/13/2025,20:00,16386.3008,2092.3201,7828.9102,1988.0601,17549.1992,10604.7998,4924.96,1491.38,62865.9302,E,Y,N
05/13/2025,20:00,17639,2045.46,7670.6899,2005,17406.5996,11378.5,4959.1499,1655.96,64760.3594,E1,N,N
05/13/2025,20:00,16872.4004,2088.55,7584.3398,1991.14,17227.5996,10555.0996,5059.7002,1492.76,62871.5896,E2,N,N
05/13/2025,20:00,16749.5,2097.1899,7856.73,1922.63,16893.5996,10470.5,4966.0098,1509.26,62465.4193,E3,N,N
05/13/2025,20:00,16911.8008,2080.8799,7735.1675,1976.7075,17269.25,10752.2246,4977.4551,1537.3398,63240.8252,M,N,N
05/13/2025,20:00,16043.7998,1944.76,7536.2402,1893.17,17305.8008,10900.5,4967.4399,1677.29,62269.0007,X,N,N
05/13/2025,21:00,15431.8174,1936.0562,7262.4067,1877.7455,16637.0059,10423.5342,4910.4722,1578.2445,60057.2826,A3,N,N
05/13/2025,21:00,16245.457,1843.0161,7200.5991,1874.5481,16657.3711,10163.1309,4846.4229,1683.9059,60514.4511,A6,N,N
05/13/2025,21:00,15922.2998,2017.5699,7611.6001,1913.91,16930,10249.7002,4710.8501,1427.28,60783.2101,E,Y,N
05/13/2025,21:00,17036.8008,1958.66,7493.7402,1930.36,16834.1992,10904.5,4735.54,1558.6,62452.4002,E1,N,N
05/13/2025,21:00,16265,1999.4399,7342.8198,1916.03,16557.1992,10169.9004,4812.5298,1413.01,60475.9291,E2,N,N
05/13/2025,21:00,16200.5996,2007.99,7620.1699,1862.53,16273.2002,9998.3496,4740.7998,1418.61,60122.2491,E3,N,N
05/13/2025,21:00,16356.1758,1995.915,7517.0825,1905.7075,16648.6504,10330.6123,4749.9297,1454.3749,60958.4481,M,N,N
05/13/2025,21:00,15998,1985.33,7465.54,1857.4399,17080.1992,10707.7002,4920.6499,1612.84,61627.6992,X,N,N
05/13/2025,22:00,14978.4238,1898.0736,7307.5454,1853.688,16040.3926,9926.9512,4714.686,1575.1766,58294.9372,A3,N,N
05/13/2025,22:00,15527.4639,1793.5439,7208.1895,1847.0533,16033.0059,9830.2178,4642.916,1642.7797,58525.17,A6,N,N
05/13/2025,22:00,15399.0996,1935.37,7701.8501,1875.6801,16300.5,9814.6396,4576.3799,1379.35,58982.8693,E,Y,N
05/13/2025,22:00,16408.5996,1871.0601,7677.46,1897.47,16224.5,10408.0996,4596.6299,1500.4,60584.2192,E1,N,N
05/13/2025,22:00,15676,1906.67,7383.9702,1880.59,15930.5,9757.8701,4657.1401,1356.47,58549.2104,E2,N,N
05/13/2025,22:00,15631.7002,1916.91,7624.98,1837.51,15700.5,9511.1299,4599.3101,1362.84,58184.8802,E3,N,N
05/13/2025,22:00,15778.8496,1907.5026,7597.0654,1872.8125,16039,9872.9346,4607.3652,1399.7649,59075.2948,M,N,N
05/13/2025,22:00,15507.7002,1910.1,7528.4902,1848.55,16794.8008,10347.7002,4799.3501,1582.09,60318.7815,X,N,N
05/13/2025,23:00,14181.5039,1775.5624,7335.9316,1754.2391,14617.0322,9148.498,4379.7524,1497.1976,54689.7172,A3,N,N
05/13/2025,23:00,14598.748,1676.3182,7218.4619,1796.0454,14635.2061,9062.9531,4324.1328,1525.9825,54837.848,A6,N,N
05/13/2025,23:00,14552,1782.11,7670.5898,1794.74,15038.7002,9064.4902,4258.3901,1262.51,55423.5303,E,Y,N
05/13/2025,23:00,15501.5996,1734.65,7576.5498,1815.11,15022.7998,9597.0098,4317.3101,1357.84,56922.8691,E1,N,N
05/13/2025,23:00,14803.2998,1751.72,7404.54,1794.79,14741,8999.5498,4345.4902,1238.85,55079.2398,E2,N,N
05/13/2025,23:00,14860.5,1770.65,7551.3799,1765.53,14619.7002,8796.2002,4358.5,1245.4399,54967.9002,E3,N,N
05/13/2025,23:00,14929.3496,1759.7825,7550.7646,1792.5425,14855.5498,9114.3125,4319.9229,1276.16,55598.3844,M,N,N
05/13/2025,23:00,14527.7002,1766.51,7544.7598,1766.1801,15477.2998,9505.8301,4521.02,1487.59,56596.89,X,N,N
05/13/2025,24:00,13344.2607,1624.2463,7312.1348,1666.63,13261.6895,8246.7852,4000.4866,1411.1193,50867.3524,A3,N,N
05/13/2025,24:00,13567.4775,1522.4375,7149.9487,1671.8967,13246.0176,8173.6626,3964.6606,1425.9685,50722.0697,A6,N,N
05/13/2025,24:00,13695,1618.9301,7672.5601,1723.13,13682.4004,8249.1201,3971.1101,1159.58,51771.8308,E,Y,N
05/13/2025,24:00,14560.5,1579.33,7660.5498,1739.85,13719.5996,8755.7197,4033.21,1282.33,53331.0891,E1,N,N
05/13/2025,24:00,13905.4004,1576.95,7468.29,1716.7,13464.5,8212.75,4035.3201,1145.47,51525.3805,E2,N,N
05/13/2025,24:00,14050,1607.89,7576.5898,1694.58,13457,8054.23,4111.2402,1165.2,51716.73,E3,N,N
05/13/2025,24:00,14052.7246,1595.775,7594.4971,1718.5649,13580.875,8317.9551,4037.7202,1188.145,52086.2569,M,N,N
05/13/2025,24:00,13501.9004,1596.02,7535.6802,1670.78,14081.7002,8565.8701,4214.1099,1380.25,52546.3108,X,N,N
